date,lat,lon,elevation,label,verdict,station,relativeToSpotM,score,temp,humidity,dewSpread,pressure,cloudLow,cloudMid,cloudHigh,wind,windDir,visibility,precip
2024-09-04,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,82,10.9,100,0,1017.4,100,0,0,7,35,0,0
2024-09-24,27.9982,-15.5954,1589,1,above-cloud,GCLP,-954,82,7.8,96,0.5,1019.3,1,0,0,4.2,31,0,0
2024-10-06,27.9982,-15.5954,1589,1,above-cloud,GCLP,-1076,50,15.9,49,10.6,1016.4,1,0,0,2.9,79,0,0
2024-10-17,27.9982,-15.5954,1589,1,above-cloud,GCLP,-893,79,11.2,100,0,1024.5,100,56,100,6.6,33,0,2.1
2024-10-29,27.9982,-15.5954,1589,0,in-cloud,GCLP,-40,83,6.4,100,0,1019,100,18,0,6,16,0,0
2024-12-09,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,80,6.9,100,0,1021.9,100,0,100,7.8,23,0,0
2024-12-14,27.9982,-15.5954,1589,1,above-cloud,GCLP,-589,91,4.6,100,0,1020.8,50,0,100,5.6,73,0,0
2025-01-18,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,91,2.4,100,0,1026,100,0,2,6.3,347,0,0
2025-01-30,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,76,5.9,100,0,1029.1,98,0,0,12,16,0,0
2025-02-03,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,74,5.1,100,0.1,1024.1,100,0,0,9.4,26,0,0.1
2025-02-21,27.9982,-15.5954,1589,1,above-cloud,GCLP,-954,71,6,61,6.9,1023.3,0,0,0,2.3,238,0,0
2025-03-02,27.9982,-15.5954,1589,0,below-cloud,GCLP,874,94,2.4,100,0,1013.5,100,100,5,2.1,322,0,0
2025-03-22,27.9982,-15.5954,1589,1,above-cloud,GCLP,-345,79,4.8,98,0.4,1023.3,100,0,1,9.2,21,0,0
2025-03-26,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,77,4,99,0.2,1022.6,100,0,0,9.3,19,0,0
2025-04-15,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,80,5.4,100,0,1020.2,100,0,0,8.9,6,0,0
2025-04-20,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,77,5.1,96,0.5,1020.8,100,0,0,11.7,23,0,0
2025-04-25,27.9982,-15.5954,1589,1,above-cloud,GCLP,-345,82,7.2,100,0,1019.5,100,0,0,7.6,22,0,0
2025-05-06,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,68,6,83,2.6,1016.7,0,90,85,2.1,329,0,0
2025-05-22,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,91,8.9,96,0.7,1021,71,0,50,7.3,25,0,0
2025-05-28,27.9982,-15.5954,1589,1,above-cloud,GCLP,-802,65,9.6,71,5.1,1020.9,24,0,0,6.3,35,0,0
2025-06-07,27.9982,-15.5954,1589,1,above-cloud,GCLP,-802,54,11.6,39,13.7,1018.7,0,0,0,1,292,0,0
2025-06-17,27.9982,-15.5954,1589,1,above-cloud,GCLP,-802,76,9,88,1.8,1020,0,9,52,0.2,360,0,0
2025-07-07,27.9982,-15.5954,1589,1,above-cloud,GCLP,-772,75,11,98,0.3,1018.4,100,0,0,10.8,30,0,0
2025-07-13,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,75,10.4,99,0.1,1019,100,0,0,11.2,24,0,0
2025-08-03,27.9982,-15.5954,1589,1,above-cloud,GCLP,-589,87,12.7,88,2,1018.8,61,0,0,1.9,29,0,0
2025-08-27,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,92,12,96,0.6,1017.7,95,0,0,6.1,47,0,0
2025-09-09,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,79,13.8,92,1.3,1021.4,100,0,74,5.4,14,0,0
2025-09-24,27.9982,-15.5954,1589,0,in-cloud,GCLP,-40,87,8.9,95,0.8,1020.2,100,0,0,7.8,19,0,0.1
2025-10-06,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,71,10.2,86,2.2,1020.8,38,0,0,11.2,12,0,0
2025-10-11,27.9982,-15.5954,1589,1,above-cloud,GCLP,-284,92,9.2,99,0.2,1019.7,100,0,0,7.6,12,0,0
2025-10-23,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,91,11.5,91,1.4,1020.1,45,0,0,5.8,16,0,0
2025-11-08,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,82,8.7,100,0,1021.3,100,0,0,11.2,30,0,0
2025-11-26,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,83,6.3,100,0,1022.3,100,5,100,6.9,355,0,0
2025-12-03,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,88,5,100,-0.1,1024.6,93,0,0,9,26,0,0
2025-12-14,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,81,3.4,100,0,1015.8,100,9,1,6.1,34,0,0.1
2025-12-19,27.9982,-15.5954,1589,1,above-cloud,GCLP,-345,82,6.3,100,0,1023.7,100,0,0,6.3,353,0,0
2025-12-23,27.9982,-15.5954,1589,1,above-cloud,GCLP,-314,91,3.5,100,0,1022.7,100,0,0,6.9,25,0,0
2026-01-07,27.9982,-15.5954,1589,0,in-cloud,GCLP,112,75,2.4,100,0,1027.7,98,0,0,11.1,20,0,0
2026-01-14,27.9982,-15.5954,1589,0,below-cloud,GCLP,265,76,2.9,100,0.1,1023.4,100,0,0,9.1,15,0,0.1
2026-01-18,27.9982,-15.5954,1589,0,in-cloud,GCLP,112,58,5.4,100,0,1017.7,100,87,0,17.8,332,0,0.3
2026-01-24,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,86,4,100,0,1026.3,100,0,9,9.8,30,0,0
2026-02-12,27.9982,-15.5954,1589,1,above-cloud,GCLP,-1015,51,9.9,54,8.9,1024.1,0,0,0,1.4,337,0,0
2026-02-27,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,72,6.6,100,0,1018.6,100,1,0,17.7,38,0,0
2026-03-07,27.9982,-15.5954,1589,1,above-cloud,GCLP,-375,71,2.5,100,0,1022.3,100,0,0,10.2,23,0,0.1
2026-03-11,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,72,3.3,100,0,1021.7,100,0,0,11.9,29,0,0.2
2026-03-24,27.9982,-15.5954,1589,1,above-cloud,GCLP,-954,83,5.6,100,0,1009.6,100,21,10,13.1,103,0,0.9
2026-04-12,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,59,4.8,100,0,1021.8,100,0,0,14.4,23,0,0.2
2026-04-17,27.9982,-15.5954,1589,1,above-cloud,GCLP,-1046,25,11.5,35,15,1014.6,0,0,100,1.7,58,0,0
2026-04-25,27.9982,-15.5954,1589,1,above-cloud,GCLP,-497,82,6.6,100,0,1017,100,0,0,10.8,24,0,0
2026-05-06,27.9982,-15.5954,1589,1,above-cloud,GCLP,-741,80,8,80,3.3,1014.5,13,0,0,6.4,27,0,0
2026-05-16,27.9982,-15.5954,1589,1,above-cloud,GCLP,-192,80,5.6,100,0,1020.2,100,0,0,10.4,34,0,0.2
2026-05-29,27.9982,-15.5954,1589,1,above-cloud,GCLP,-741,61,9.9,71,5,1022.6,43,0,0,9.9,15,0,0
2026-06-05,27.9982,-15.5954,1589,1,above-cloud,GCLP,-954,73,10.4,87,2.1,1020,59,0,0,13.5,16,0,0
2026-06-12,27.9982,-15.5954,1589,1,above-cloud,GCLP,-954,36,15.6,31,17,1017.6,0,0,0,0.9,307,0,0
2026-06-17,27.9982,-15.5954,1589,1,above-cloud,GCLP,-650,82,9.9,90,1.5,1020.7,88,0,0,9.2,11,0,0
2024-01-01,45.0162,5.5845,1949,0,below-cloud,LFLS,571,83,-6,77,3.3,1017.5,3,99,100,4.3,312,0,0
2024-01-08,45.0162,5.5845,1949,1,above-cloud,LFLS,-1197,64,-10.4,96,0.6,1015.6,100,79,35,8.9,333,0,0.2
2024-01-14,45.0162,5.5845,1949,1,above-cloud,LFLS,-1472,53,-9.2,42,10.7,1014.7,0,35,7,5.6,255,0,0
2024-01-23,45.0162,5.5845,1949,0,in-cloud,LFLS,-39,82,-7.2,96,0.5,1035.6,2,3,7,9.1,351,0,0
2024-02-02,45.0162,5.5845,1949,1,above-cloud,LFLS,-1228,81,-2.3,100,0.1,1033.6,100,0,98,7,348,0,0
2024-02-10,45.0162,5.5845,1949,0,below-cloud,LFLS,571,73,-1.4,99,0.1,986.4,41,91,100,10.5,153,0,1.2
2024-02-24,45.0162,5.5845,1949,0,below-cloud,LFLS,1180,71,-7.5,88,1.6,1005.4,25,65,99,7.4,209,0,0
2024-03-02,45.0162,5.5845,1949,0,below-cloud,LFLS,1119,67,-5.1,91,1.3,1007.8,4,8,98,7.5,197,0,0
2024-03-12,45.0162,5.5845,1949,1,above-cloud,LFLS,-679,68,-4.7,100,0,1020.1,100,100,9,9.3,347,0,0.3
2024-03-24,45.0162,5.5845,1949,0,in-cloud,LFLS,83,87,-6.6,92,1.1,1018.2,92,14,0,4.3,270,0,0
2024-03-31,45.0162,5.5845,1949,0,below-cloud,LFLS,632,69,-2.6,100,0,999.8,86,100,100,19.6,160,0,2.2
2024-04-16,45.0162,5.5845,1949,1,above-cloud,LFLS,-588,70,-1,83,2.5,1015.7,100,51,0,8.1,347,0,0
2024-04-24,45.0162,5.5845,1949,0,below-cloud,LFLS,388,78,-8.5,95,0.7,1015.4,33,2,0,9.2,329,0,0
2024-05-03,45.0162,5.5845,1949,1,above-cloud,LFLS,-374,85,-3.6,99,0.2,1017,100,87,6,5.3,332,0,0
2024-05-15,45.0162,5.5845,1949,1,above-cloud,LFLS,-953,88,2.3,100,0,1005.8,51,37,0,4.5,166,0,0.1
2024-05-30,45.0162,5.5845,1949,1,above-cloud,LFLS,-191,82,4.5,100,0,1012.3,100,100,52,2.2,270,0,1.1
2024-06-09,45.0162,5.5845,1949,1,above-cloud,LFLS,-1136,73,6.1,92,1.1,1008.7,0,59,95,1.8,233,0,0
2024-06-21,45.0162,5.5845,1949,0,below-cloud,LFLS,753,82,7.2,99,0.2,1015.8,0,98,100,7.4,157,0,0.5
2024-07-03,45.0162,5.5845,1949,0,in-cloud,LFLS,144,82,3.6,97,0.5,1014.3,26,0,96,9.2,339,0,0
2024-07-21,45.0162,5.5845,1949,0,below-cloud,LFLS,632,77,9.3,92,1.2,1010.3,0,51,85,5.2,304,0,2.2
2024-08-18,45.0162,5.5845,1949,1,above-cloud,LFLS,-618,88,8.5,95,0.7,1012.4,37,75,12,3.2,243,0,0
2024-09-08,45.0162,5.5845,1949,0,below-cloud,LFLS,449,79,6.9,100,0,1015.6,47,79,100,2.9,353,0,9.9
2024-09-17,45.0162,5.5845,1949,1,above-cloud,LFLS,-527,92,-0.9,100,0.1,1018.6,100,0,11,2.6,16,0,0
2024-09-28,45.0162,5.5845,1949,1,above-cloud,LFLS,-1075,81,0,100,0,1018.3,100,100,0,6.6,338,0,0.3
2024-10-05,45.0162,5.5845,1949,1,above-cloud,LFLS,-618,94,-1.8,98,0.3,1016.6,100,0,0,1.1,351,0,0
2024-10-16,45.0162,5.5845,1949,0,below-cloud,LFLS,753,60,7.2,92,1.1,1014.7,3,100,100,10.2,171,0,0.5
2024-10-24,45.0162,5.5845,1949,0,below-cloud,LFLS,997,84,2.8,95,0.7,1025.6,13,86,0,4,210,0,0
2024-11-14,45.0162,5.5845,1949,1,above-cloud,LFLS,-1350,83,-5.7,99,0.1,1024.3,100,0,92,6.2,348,0,0
2024-11-25,45.0162,5.5845,1949,0,below-cloud,LFLS,266,60,1.7,79,3.3,1022.4,78,0,90,22.7,166,0,0
2024-12-09,45.0162,5.5845,1949,1,above-cloud,LFLS,-1289,68,-6.9,100,0,1011,100,47,84,6,335,0,0
2024-12-19,45.0162,5.5845,1949,0,below-cloud,LFLS,571,62,-1.7,78,3.3,1014.8,61,100,100,7.8,212,0,0.2
2025-01-01,45.0162,5.5845,1949,1,above-cloud,LFLS,-1228,46,-9.2,59,6.5,1029.8,0,0,0,7.1,214,0,0
2025-01-09,45.0162,5.5845,1949,0,in-cloud,LFLS,144,80,-3.3,95,0.6,1011.2,27,77,99,9.5,202,0,0.1
2025-01-16,45.0162,5.5845,1949,1,above-cloud,LFLS,-1319,87,-9,61,6.1,1029.2,25,100,0,4.6,206,0,0
2025-02-01,45.0162,5.5845,1949,1,above-cloud,LFLS,-1350,85,-6.8,98,0.2,1025.6,100,16,39,4,30,0,0
2025-02-09,45.0162,5.5845,1949,1,above-cloud,LFLS,-1075,87,-6.2,99,0.1,1026.1,100,100,0,6,187,0,0
2025-02-19,45.0162,5.5845,1949,1,above-cloud,LFLS,-252,84,-4,92,1.1,1021,61,29,45,8,211,0,0
2025-02-26,45.0162,5.5845,1949,1,above-cloud,LFLS,-527,74,-6.9,99,0.1,1023.4,100,57,0,13,341,0,0.1
2025-03-15,45.0162,5.5845,1949,1,above-cloud,LFLS,-1502,79,-6.8,98,0.3,1006.2,100,93,71,2.9,47,0,0.3
2025-03-27,45.0162,5.5845,1949,1,above-cloud,LFLS,-1319,86,-1.8,95,0.6,1016,98,2,0,5.4,8,0,0
2025-04-15,45.0162,5.5845,1949,1,above-cloud,LFLS,-862,76,2.6,92,1.2,1001.8,85,73,100,8.8,157,0,0.4
2025-04-24,45.0162,5.5845,1949,0,below-cloud,LFLS,632,81,-2.3,99,0.1,1018.9,100,26,0,6.8,328,0,0
2025-05-07,45.0162,5.5845,1949,1,above-cloud,LFLS,-1289,87,-1.6,94,0.8,1013.5,100,61,0,1.8,307,0,0.2
2025-06-03,45.0162,5.5845,1949,0,below-cloud,LFLS,2095,68,5.7,88,1.9,1016.9,1,12,100,6,205,0,0
2025-07-08,45.0162,5.5845,1949,1,above-cloud,LFLS,-923,70,3.8,98,0.3,1014.9,100,0,0,10.6,336,0,0.2
2025-08-02,45.0162,5.5845,1949,1,above-cloud,LFLS,-374,79,6.4,94,0.8,1014.8,100,12,0,5.9,322,0,0.2
2025-08-30,45.0162,5.5845,1949,0,in-cloud,LFLS,22,91,1.9,99,0.1,1011.8,96,14,0,3.8,253,0,0
2025-09-14,45.0162,5.5845,1949,0,below-cloud,LFLS,1790,82,3.6,99,0.2,1020.5,14,19,98,2.2,228,0,0
2025-09-25,45.0162,5.5845,1949,0,in-cloud,LFLS,-39,89,-1.2,100,0.1,1019.4,100,0,0,3.2,341,0,0
2025-10-10,45.0162,5.5845,1949,1,above-cloud,LFLS,-1350,82,3.3,99,0.1,1027.2,100,0,0,2.6,65,0,0
2025-10-20,45.0162,5.5845,1949,0,in-cloud,LFLS,22,64,3.2,96,0.6,1008.9,100,100,100,14.2,171,0,1.8
2025-10-26,45.0162,5.5845,1949,0,in-cloud,LFLS,144,69,-2.7,100,0,1014.5,100,16,23,7.3,320,0,0.2
2025-11-02,45.0162,5.5845,1949,1,above-cloud,LFLS,-1106,80,3.8,97,0.5,1015.3,85,100,100,4.1,214,0,4.2
2025-11-18,45.0162,5.5845,1949,1,above-cloud,LFLS,-1289,67,-7.2,96,0.5,1019.2,100,0,0,10,342,0,0
2025-11-26,45.0162,5.5845,1949,1,above-cloud,LFLS,-1136,59,-8.2,98,0.2,1015.5,100,80,0,11.1,318,0,0.3
2025-12-05,45.0162,5.5845,1949,1,above-cloud,LFLS,-1136,70,-6.7,99,0.1,1011.3,100,4,0,7.3,324,0,0
2025-12-22,45.0162,5.5845,1949,0,below-cloud,LFLS,753,83,-3.4,95,0.8,1007,22,93,100,3.6,217,0,0.1
2026-01-03,45.0162,5.5845,1949,1,above-cloud,LFLS,-1136,71,-10.1,95,0.7,1010.5,100,0,2,4.9,343,0,0
2026-01-12,45.0162,5.5845,1949,0,below-cloud,LFLS,205,55,-6.8,60,6.4,1022.3,2,0,95,8.1,208,0,0
2026-01-28,45.0162,5.5845,1949,1,above-cloud,LFLS,-1167,58,-6.3,98,0.2,993.4,100,100,100,8.2,322,0,1.3
2026-02-03,45.0162,5.5845,1949,0,below-cloud,LFLS,205,70,-4.3,98,0.3,999.4,75,95,0,12.7,188,0,1.4
2026-02-15,45.0162,5.5845,1949,1,above-cloud,LFLS,-1228,73,-10,97,0.5,1019.3,100,0,69,11.4,335,0,0.1
2026-02-21,45.0162,5.5845,1949,1,above-cloud,LFLS,-557,82,-3.7,86,2,1030.1,100,1,78,8,337,0,0
2026-03-15,45.0162,5.5845,1949,1,above-cloud,LFLS,-1136,74,-8.6,98,0.2,1008,100,98,6,14.3,339,0,0.3
2026-04-04,45.0162,5.5845,1949,1,above-cloud,LFLS,-953,92,-4.6,100,0,1025.1,99,0,16,4.5,337,0,0
2026-05-10,45.0162,5.5845,1949,0,below-cloud,LFLS,205,88,2.7,99,0.2,1012.9,37,100,100,1,292,0,0.3
2026-05-16,45.0162,5.5845,1949,1,above-cloud,LFLS,-740,89,-4.6,100,0,1010.8,100,16,0,7.6,345,0,0
2026-07-27,45.0162,5.5845,1949,0,in-cloud,LFLS,-100,66,8.2,83,2.7,1018.1,2,0,0,6.8,343,0,0
2024-01-06,28.3299,-16.4897,2181,1,above-cloud,GCXO,-330,89,4.7,98,0.3,1022.2,36,0,100,7.5,325,0,0
2024-02-15,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1427,82,5,94,0.9,1023.2,4,0,42,6.2,291,0,0
2024-02-29,28.3299,-16.4897,2181,1,above-cloud,GCXO,-970,78,3.8,86,2.2,1024.4,67,0,0,6.3,283,0,0
2024-03-06,28.3299,-16.4897,2181,1,above-cloud,GCXO,-939,55,0.8,52,8.7,1021.9,0,0,100,4.8,243,0,0
2024-03-17,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1519,41,10.8,26,18.7,1018.8,0,0,100,6.5,180,0,0
2024-03-26,28.3299,-16.4897,2181,1,above-cloud,GCXO,-939,80,1.5,98,0.3,1018.6,94,0,0,11.8,329,0,0
2024-04-08,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1153,56,3,82,2.7,1022.1,8,0,30,12.8,280,0,0
2024-04-30,28.3299,-16.4897,2181,1,above-cloud,GCXO,-817,82,1.3,99,0.2,1025,100,0,0,7.6,278,0,0
2024-05-14,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,66,6.3,71,4.8,1018.1,26,0,92,10.7,258,0,0
2024-05-20,28.3299,-16.4897,2181,1,above-cloud,GCXO,-269,84,1.3,96,0.5,1021.3,73,0,28,9.1,288,0,0
2024-05-27,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1275,70,6.2,77,3.7,1022.6,0,0,0,7.2,252,0,0
2024-06-03,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1305,41,9.9,53,9.1,1018.3,0,0,0,9.5,307,0,0
2024-06-12,28.3299,-16.4897,2181,1,above-cloud,GCXO,-939,82,4.5,88,1.9,1023,49,1,100,7.7,259,0,0
2024-06-21,28.3299,-16.4897,2181,1,above-cloud,GCXO,-817,43,5.7,58,7.6,1022.5,2,0,0,8.8,258,0,0
2024-06-27,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,60,6,76,3.9,1019.2,25,0,0,10.1,264,0,0
2024-07-04,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1305,40,11.8,38,14,1017.3,0,0,0,13.9,280,0,0
2024-07-12,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1519,30,17.8,25,20.2,1019.1,0,0,0,3.3,257,0,0
2024-07-29,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1488,83,11.6,91,1.5,1018.1,33,0,0,5.4,323,0,0
2024-08-07,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,52,12.3,32,16.4,1015.7,0,0,0,7.2,243,0,0
2024-08-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1244,56,12.8,81,3.2,1018.3,0,39,5,11.9,245,0,0.2
2024-09-07,28.3299,-16.4897,2181,1,above-cloud,GCXO,-726,83,7.4,85,2.4,1013.1,28,0,0,6.5,289,0,0
2024-09-17,28.3299,-16.4897,2181,1,above-cloud,GCXO,-939,82,8.7,88,1.9,1017,74,0,81,9.2,291,0,0
2024-10-22,28.3299,-16.4897,2181,1,above-cloud,GCXO,-848,92,6,97,0.4,1023.9,68,1,0,5.8,275,0,0
2024-12-07,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,83,5.5,58,7.6,1028.1,0,64,100,4.9,234,0,0
2024-12-16,28.3299,-16.4897,2181,0,below-cloud,GCXO,2109,48,7,58,7.8,1027,1,20,0,5.5,136,0,0
2025-01-15,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1000,82,2.1,13,25.8,1019.7,4,0,4,2.3,238,0,0
2025-02-01,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,88,2,93,0.9,1029.1,64,0,0,5.2,276,0,0
2025-02-17,28.3299,-16.4897,2181,1,above-cloud,GCXO,-939,86,1.5,57,7.7,1016.9,0,0,0,3.5,249,0,0
2025-03-02,28.3299,-16.4897,2181,0,below-cloud,GCXO,1194,70,1.1,98,0.3,1013.2,100,47,0,4,355,0,0.2
2025-03-14,28.3299,-16.4897,2181,1,above-cloud,GCXO,-878,81,-0.7,99,0.2,1015.2,95,2,0,12.2,322,0,0
2025-03-23,28.3299,-16.4897,2181,1,above-cloud,GCXO,-726,82,0.5,100,0,1024.2,98,0,0,11.7,295,0,0
2025-03-31,28.3299,-16.4897,2181,1,above-cloud,GCXO,-787,84,3.3,97,0.5,1013.1,100,2,0,3.4,288,0,0
2025-04-13,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1397,82,2.6,100,0,1018.3,91,0,0,10.8,327,0,0
2025-04-20,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1031,85,1.4,100,0,1021.7,98,0,0,8.1,283,0,0
2025-04-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1275,67,5.6,44,11.3,1015,0,0,98,5,240,0,0
2025-05-09,28.3299,-16.4897,2181,1,above-cloud,GCXO,-482,82,3.9,96,0.6,1014.1,100,0,91,3.3,306,0,0
2025-05-19,28.3299,-16.4897,2181,1,above-cloud,GCXO,-787,86,2.2,94,0.9,1021.6,57,0,37,8.3,265,0,0
2025-05-27,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1366,73,6.3,48,10.2,1022.4,0,0,0,5,255,0,0
2025-06-04,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,45,7.7,65,6.3,1021.7,2,3,2,12,251,0,0
2025-06-13,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1214,57,7,58,7.6,1020.4,0,0,100,6.7,261,0,0
2025-06-21,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1336,73,9.6,41,12.5,1022.3,0,0,0,7.6,258,0,0
2025-06-29,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1519,28,20.2,15,27.8,1019,0,0,0,3.3,234,0,0
2025-07-07,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1305,42,10.3,52,9.5,1019.2,5,0,0,9.6,258,0,0
2025-07-13,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1244,42,8.4,70,5.1,1020.1,4,0,0,11.9,275,0,0
2025-07-24,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1488,57,10.4,77,3.9,1018.8,32,0,0,11.9,311,0,0
2025-08-04,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1244,48,10.8,34,15.2,1020.5,0,0,0,7.7,233,0,0
2025-08-27,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,76,10,56,8.4,1018.6,8,0,0,7.6,270,0,0
2025-09-10,28.3299,-16.4897,2181,1,above-cloud,GCXO,-787,48,6.8,65,6.1,1024,19,0,0,6.5,267,0,0
2025-09-29,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1000,74,6.6,72,4.6,1022,17,0,0,7.6,270,0,0
2025-10-20,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1397,77,7.7,85,2.3,1021.2,1,0,0,4.9,274,0,0
2025-11-17,28.3299,-16.4897,2181,1,above-cloud,GCXO,-817,84,2.9,88,1.9,1024.7,29,0,4,7.6,262,0,0
2025-11-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-787,97,0.8,100,0,1021.8,92,0,0,3.7,241,0,0
2025-12-10,28.3299,-16.4897,2181,1,above-cloud,GCXO,-635,86,4.1,41,12.1,1025,2,2,90,5.7,314,0,0
2025-12-18,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,88,2.1,95,0.7,1025.1,37,0,44,7.3,287,0,0
2026-01-03,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1092,80,1.9,99,0.1,1008.1,96,2,0,9.9,328,0,0
2026-01-10,28.3299,-16.4897,2181,1,above-cloud,GCXO,-787,92,-1.1,96,0.6,1029.4,38,0,0,2.1,250,0,0
2026-01-17,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1153,83,0.2,100,-0.1,1025.1,94,0,0,12.6,317,0,0
2026-01-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1458,50,5.3,70,5.1,1022.8,0,0,1,5.6,272,0,0
2026-02-14,28.3299,-16.4897,2181,1,above-cloud,GCXO,-817,81,1,73,4.3,1027.5,26,0,0,6.7,272,0,0
2026-03-03,28.3299,-16.4897,2181,1,above-cloud,GCXO,-726,82,-2.9,100,0.1,1022.1,98,0,0,14.7,324,0,0
2026-03-10,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,89,1.1,99,0.1,1025.9,100,0,0,6.7,314,0,0
2026-03-18,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,88,1.5,96,0.6,1008.2,100,8,0,2.4,279,0,0
2026-03-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1183,74,1.6,66,5.6,1019.7,2,0,0,2.9,266,0,0
2026-04-09,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1153,80,0.4,94,0.9,1019.2,39,10,0,15.9,307,0,0
2026-04-15,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1122,81,2.5,84,2.4,1021.2,64,35,53,5.2,272,0,0
2026-04-28,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1061,85,2.4,91,1.4,1016.8,6,0,0,7.2,271,0,0
2026-05-16,28.3299,-16.4897,2181,1,above-cloud,GCXO,-696,81,2.3,96,0.5,1021.3,99,0,0,8.5,287,0,0
2026-05-29,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1275,45,8.6,52,9.2,1023.3,5,0,0,6.3,268,0,0
2026-06-05,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1488,45,10,50,9.8,1021.1,2,0,0,6.7,289,0,0
2026-06-14,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1275,45,10.4,59,7.7,1020.6,3,0,0,7.8,277,0,0
2026-06-27,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1336,88,8.4,93,1,1022.7,27,0,0,7,280,0,0
2026-07-05,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1488,40,15.9,21,22.6,1019.3,0,0,0,1.8,233,0,0
2026-07-25,28.3299,-16.4897,2181,1,above-cloud,GCXO,-1214,50,12.6,60,7.6,1021.4,9,0,0,7.5,300,0,0
2024-01-21,27.9889,-15.5933,1546,1,above-cloud,GCLP,-302,89,4.3,100,0,1027.7,99,0,0,7,12,0,0
2024-02-24,27.9889,-15.5933,1546,1,above-cloud,GCLP,-302,71,5.2,99,0.2,1025.1,100,0,0,12.6,20,0,0
2024-02-28,27.9889,-15.5933,1546,1,above-cloud,GCLP,-302,84,4.5,100,0,1023.5,88,0,0,10.3,29,0,0
2024-03-05,27.9889,-15.5933,1546,1,above-cloud,GCLP,-302,88,4.6,100,0,1023.1,100,0,0,7.2,18,0,0
